iter	Passed	Remaining
0	0	80
1	1	70
2	1	60
3	2	58
4	2	54
5	3	52
6	3	52
7	4	51
8	5	51
9	5	50
10	6	49
11	6	48
12	7	48
13	7	47
14	8	47
15	8	46
16	9	46
17	10	45
18	10	45
19	11	44
20	11	43
21	12	43
22	13	43
23	13	42
24	14	42
25	14	41
26	15	40
27	15	40
28	16	39
29	16	39
30	17	38
31	17	37
32	18	37
33	18	36
34	19	36
35	20	35
36	20	35
37	21	34
38	21	34
39	22	33
40	22	33
41	23	32
42	24	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	29
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	30	25
54	30	25
55	31	24
56	31	23
57	32	23
58	32	22
59	33	22
60	33	21
61	34	21
62	34	20
63	35	19
64	36	19
65	36	18
66	36	18
67	37	17
68	37	17
69	38	16
70	39	15
71	39	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	44	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	49	4
92	50	3
93	51	3
94	51	2
95	52	2
96	52	1
97	53	1
98	53	0
99	54	0
